timestamp,run_id,seed,client_id,mode,target,num_rounds,local_epochs,avg_rtt,avg_send_time,train_time,total_round_cost,test_acc,test_loss,peak_rss_mb,avg_cpu_norm_percent
2026-04-29 15:16:33,run_123,123,client_3,plain_pftlstyle,localhost:50051,15,1,1.856695,0.001337,12.890653,14.748684,0.894400,0.343638,973.92,11.29
2026-04-29 15:16:33,run_123,123,client_2,plain_pftlstyle,localhost:50051,15,1,2.240553,0.001382,12.508566,14.750501,0.894400,0.343638,967.22,11.30
2026-04-29 15:16:33,run_123,123,client_0,plain_pftlstyle,localhost:50051,15,1,2.567112,0.001875,12.183212,14.752199,0.894400,0.343638,981.88,11.31
2026-04-29 15:16:33,run_123,123,client_5,plain_pftlstyle,localhost:50051,15,1,2.281648,0.001666,12.468110,14.751424,0.894400,0.343638,986.45,11.33
2026-04-29 15:16:33,run_123,123,client_4,plain_pftlstyle,localhost:50051,15,1,2.098519,0.001813,12.663246,14.763578,0.894400,0.343638,970.50,11.27
2026-04-29 15:16:33,run_123,123,client_1,plain_pftlstyle,localhost:50051,15,1,1.382696,0.001729,13.364893,14.749319,0.894400,0.343638,975.34,11.41
2026-04-29 15:22:43,run_42,42,client_4,plain_pftlstyle,localhost:50051,15,1,0.571370,0.001230,10.365908,10.938508,0.903300,0.314123,1014.31,15.15
2026-04-29 15:22:43,run_42,42,client_1,plain_pftlstyle,localhost:50051,15,1,0.735238,0.001202,10.203878,10.940318,0.903300,0.314123,1025.66,15.21
2026-04-29 15:22:43,run_42,42,client_3,plain_pftlstyle,localhost:50051,15,1,0.652709,0.001208,10.289498,10.943415,0.903300,0.314123,1024.58,15.26
2026-04-29 15:22:43,run_42,42,client_0,plain_pftlstyle,localhost:50051,15,1,0.816307,0.001295,10.127252,10.944854,0.903300,0.314123,1035.77,15.18
2026-04-29 15:22:43,run_42,42,client_5,plain_pftlstyle,localhost:50051,15,1,0.510071,0.001430,10.435423,10.946925,0.903300,0.314123,1015.94,15.03
2026-04-29 15:22:44,run_42,42,client_2,plain_pftlstyle,localhost:50051,15,1,0.388540,0.001288,10.566681,10.956510,0.903300,0.314123,1026.05,15.18
2026-04-29 16:42:51,run_432,432,client_3,plain_pftlstyle,localhost:50051,15,1,1.674070,0.002785,18.292188,19.969044,0.908100,0.306312,916.12,8.43
2026-04-29 16:42:51,run_432,432,client_4,plain_pftlstyle,localhost:50051,15,1,0.979585,0.002032,18.990476,19.972094,0.908100,0.306312,923.75,8.41
2026-04-29 16:42:51,run_432,432,client_0,plain_pftlstyle,localhost:50051,15,1,1.979808,0.003209,17.985315,19.968332,0.908100,0.306312,934.41,8.40
2026-04-29 16:42:51,run_432,432,client_1,plain_pftlstyle,localhost:50051,15,1,0.959968,0.002657,18.999471,19.962097,0.908100,0.306312,946.47,8.43
2026-04-29 16:42:51,run_432,432,client_5,plain_pftlstyle,localhost:50051,15,1,2.407792,0.002429,17.626443,20.036663,0.908100,0.306312,933.75,8.46
2026-04-29 16:42:52,run_432,432,client_2,plain_pftlstyle,localhost:50051,15,1,0.940654,0.003448,19.044519,19.988621,0.908100,0.306312,921.72,8.43
2026-04-29 17:01:29,run_999,999,client_0,plain_pftlstyle,localhost:50051,15,1,2.205082,0.001720,13.754688,15.961490,0.899100,0.325290,984.89,10.50
2026-04-29 17:01:29,run_999,999,client_1,plain_pftlstyle,localhost:50051,15,1,1.878602,0.001631,14.078306,15.958539,0.899100,0.325290,987.72,10.55
2026-04-29 17:01:29,run_999,999,client_5,plain_pftlstyle,localhost:50051,15,1,2.000585,0.001654,13.957849,15.960088,0.899100,0.325290,979.02,10.49
2026-04-29 17:01:29,run_999,999,client_3,plain_pftlstyle,localhost:50051,15,1,0.693387,0.002244,15.268987,15.964618,0.899100,0.325290,975.80,10.45
2026-04-29 17:01:29,run_999,999,client_2,plain_pftlstyle,localhost:50051,15,1,2.082139,0.002892,13.879933,15.964965,0.899100,0.325290,982.72,10.55
2026-04-29 17:01:29,run_999,999,client_4,plain_pftlstyle,localhost:50051,15,1,1.755226,0.002900,14.207904,15.966030,0.899100,0.325290,978.94,10.43
2026-04-29 17:11:07,run_28,28,client_5,plain_pftlstyle,localhost:50051,15,1,1.067041,0.003094,18.748667,19.818803,0.909000,0.296016,911.89,8.46
2026-04-29 17:11:07,run_28,28,client_2,plain_pftlstyle,localhost:50051,15,1,2.139898,0.002293,17.673542,19.815733,0.909000,0.296016,919.92,8.42
2026-04-29 17:11:08,run_28,28,client_0,plain_pftlstyle,localhost:50051,15,1,1.204548,0.002558,18.622387,19.829493,0.909000,0.296016,912.64,8.42
2026-04-29 17:11:08,run_28,28,client_1,plain_pftlstyle,localhost:50051,15,1,1.122717,0.002378,18.705515,19.830610,0.909000,0.296016,912.23,8.44
2026-04-29 17:11:08,run_28,28,client_4,plain_pftlstyle,localhost:50051,15,1,0.635125,0.004024,19.195082,19.834230,0.909000,0.296016,911.84,8.35
2026-04-29 17:11:08,run_28,28,client_3,plain_pftlstyle,localhost:50051,15,1,2.205338,0.004739,17.622688,19.832764,0.909000,0.296016,925.98,8.51
2026-04-29 17:19:26,run_771,771,client_1,plain_pftlstyle,localhost:50051,15,1,2.264881,0.002860,19.619903,21.887644,0.910500,0.296867,942.95,7.68
2026-04-29 17:19:26,run_771,771,client_2,plain_pftlstyle,localhost:50051,15,1,1.307272,0.002411,20.580864,21.890548,0.910500,0.296867,962.09,7.61
2026-04-29 17:19:26,run_771,771,client_5,plain_pftlstyle,localhost:50051,15,1,2.325893,0.003821,19.574863,21.904577,0.910500,0.296867,946.33,7.58
2026-04-29 17:19:26,run_771,771,client_3,plain_pftlstyle,localhost:50051,15,1,1.001217,0.003752,20.881883,21.886851,0.910500,0.296867,938.08,7.64
2026-04-29 17:19:26,run_771,771,client_0,plain_pftlstyle,localhost:50051,15,1,1.184357,0.002432,20.703172,21.889961,0.910500,0.296867,956.56,7.57
2026-04-29 17:19:26,run_771,771,client_4,plain_pftlstyle,localhost:50051,15,1,1.716215,0.003014,20.187471,21.906700,0.910500,0.296867,949.55,7.70
2026-04-29 17:56:07,run_576,576,client_1,plain_pftlstyle,localhost:50051,15,1,2.164483,0.003711,19.026988,21.195182,0.906900,0.304603,927.23,8.03
2026-04-29 17:56:08,run_576,576,client_2,plain_pftlstyle,localhost:50051,15,1,1.901567,0.005420,19.299774,21.206761,0.906900,0.304603,924.30,7.97
2026-04-29 17:56:08,run_576,576,client_5,plain_pftlstyle,localhost:50051,15,1,0.979917,0.003141,20.211277,21.194335,0.906900,0.304603,944.17,7.93
2026-04-29 17:56:08,run_576,576,client_4,plain_pftlstyle,localhost:50051,15,1,1.162328,0.002156,20.039496,21.203979,0.906900,0.304603,914.59,7.92
2026-04-29 17:56:08,run_576,576,client_0,plain_pftlstyle,localhost:50051,15,1,1.224698,0.004173,19.976963,21.205833,0.906900,0.304603,919.70,7.91
2026-04-29 17:56:08,run_576,576,client_3,plain_pftlstyle,localhost:50051,15,1,1.021470,0.002987,20.173352,21.197809,0.906900,0.304603,941.84,7.98
2026-04-29 18:12:54,run_444,444,client_5,plain_pftlstyle,localhost:50051,15,1,3.165818,0.002955,22.281412,25.450185,0.909900,0.291507,895.30,6.60
2026-04-29 18:12:55,run_444,444,client_1,plain_pftlstyle,localhost:50051,15,1,3.772617,0.003015,21.690265,25.465897,0.909900,0.291507,859.06,6.59
2026-04-29 18:12:55,run_444,444,client_4,plain_pftlstyle,localhost:50051,15,1,5.936959,0.002322,19.514665,25.453946,0.909900,0.291507,879.52,6.80
2026-04-29 18:12:55,run_444,444,client_3,plain_pftlstyle,localhost:50051,15,1,3.023045,0.002609,22.439950,25.465604,0.909900,0.291507,893.34,6.69
2026-04-29 18:12:55,run_444,444,client_0,plain_pftlstyle,localhost:50051,15,1,6.099120,0.004712,19.345820,25.449653,0.909900,0.291507,896.39,6.88
2026-04-29 18:12:55,run_444,444,client_2,plain_pftlstyle,localhost:50051,15,1,4.977057,0.002516,20.470983,25.450556,0.909900,0.291507,879.78,6.58
2026-04-29 18:19:21,run_90,90,client_2,plain_pftlstyle,localhost:50051,15,1,3.793915,0.003247,19.570348,23.367510,0.908300,0.307552,871.09,7.29
2026-04-29 18:19:21,run_90,90,client_1,plain_pftlstyle,localhost:50051,15,1,3.364241,0.002864,20.006108,23.373213,0.908300,0.307552,864.33,7.25
2026-04-29 18:19:22,run_90,90,client_3,plain_pftlstyle,localhost:50051,15,1,1.509191,0.002347,21.862043,23.373581,0.908300,0.307552,868.67,7.36
2026-04-29 18:19:22,run_90,90,client_0,plain_pftlstyle,localhost:50051,15,1,5.178301,0.002802,18.196108,23.377211,0.908300,0.307552,896.48,7.36
2026-04-29 18:19:22,run_90,90,client_4,plain_pftlstyle,localhost:50051,15,1,3.548655,0.002665,19.824198,23.375518,0.908300,0.307552,869.62,7.31
